,Date,User,Content,ReplyCount,RetweetCount,LikeCount,QuoteCount,TweetID,Sentiment
1413,2013-05-25 01:34:20+00:00,elonmusk,Big difference between taxing people and taxing purchases (ie consumption). Much better to emphasize the latter.,56,109,72,0,338105723139543040,0.4404
1414,2013-05-25 01:25:57+00:00,elonmusk,"Me &amp; other private money funded Tesla for first 7 years, got IPO+ govt money for 3, now paid back. Yes, carbon tax would be a better way.",43,144,95,0,338103612943241218,0.6808
1415,2013-05-25 01:16:08+00:00,elonmusk,"Weight of scientific evidence. Taxes don't ban a purchase, they just increase cost. Am against bans, except in extreme cases.",22,32,35,0,338101143047639042,0.6398
1416,2013-05-25 01:10:57+00:00,elonmusk,"Exactly. Better to tax known bad thing and incent desired outcome, instead of subsidizing particular solution paths. Let market decide.",34,87,81,0,338099836404527104,0.4215
1417,2013-05-25 01:05:25+00:00,elonmusk,"Perhaps. I am in favor of fair, simple taxes that are neutral on most things, incent good &amp; disincent bad.",29,50,59,0,338098445808201728,0.5667
1418,2013-05-23 17:49:15+00:00,Tesla,We've teamed up with @Uber and @Equinox to provide complimentary rides. Snag a seat in Model S today and tomorrow in NYC or LA! #ActiveRide,12,49,15,0,337626292948201473,0.4926
1419,2013-05-20 20:39:02+00:00,Tesla,We've teamed up with @Uber and @Equinox to provide complimentary rides and promote healthy lifestyles. Snag an #activeride in NYC or LA!,10,38,39,0,336581857258921984,0.8172
1420,2013-05-20 18:05:03+00:00,Tesla,#WattsUp: Model S panoramic roof opens wider than any other sedan's. A swipe of touchscreen delivers a convertible-like driving experience.,5,25,13,0,336543105329278977,0.0
1421,2013-05-18 23:44:07+00:00,elonmusk,Petting zoo left a chicken behind at the park. Now we have a pet chicken.,133,126,297,9,335903656287289344,0.0
1422,2013-05-15 15:59:31+00:00,Tesla,"#WattsUp: With 5-point seatbelts &amp; a reinforced bumper in the rear of the car, our rear-facing child seats are the safest seats in Model S.",10,25,16,0,334699575338221568,0.4019
1423,2013-05-14 18:21:36+00:00,elonmusk,Supercharger announcement pushed to next week. Something else this week.,120,112,75,0,334372943041798144,0.0
1424,2013-05-13 19:19:34+00:00,elonmusk,"Btw, vast majority of credit for SolarCity should go to Lyndon &amp; Peter Rive &amp; their awesome team. I'm just a small part.",32,49,65,2,334025141044535296,0.7717
1425,2013-05-12 01:05:43+00:00,elonmusk,Improving service and honing manufacturing efficiency are the biggest short term challenges. Not sales constrained.,52,106,100,5,333387477412876288,0.7092
1426,2013-05-12 00:09:58+00:00,elonmusk,"Hold down voice button &amp; say ""Play Amish Paradise by Weird Al Yankovic"". Model S can play almost any song via Internet.",81,323,236,1,333373448355196928,0.8074
1427,2013-05-09 15:24:30+00:00,elonmusk,There is a way for the Tesla Model S to be recharged throughout the country faster than you could fill a gas tank.,357,482,385,14,332516435488280577,0.0
1428,2013-05-08 23:54:46+00:00,elonmusk,"Just want to say thanks to customers &amp; investors that took a chance on Tesla through the long, dark night. We wouldn't be here without you.",257,574,1642,17,332282461344124931,0.6369
1429,2013-05-08 00:14:06+00:00,Tesla,Thanks @aldridge_12. Welcome to the family! Other Portlandians interested in test driving: Stop in our @washingtonSQ store. Go Electric.,3,6,4,0,331924936140677120,0.7712
1430,2013-05-07 17:10:14+00:00,Tesla,"#WattsUp Our 21"" wheels are sleek but if optimal efficiency is the goal, consider the 19"". Range improves with the smaller set. #GoElectric",9,15,12,0,331818265410146305,0.8807
1431,2013-05-07 15:47:20+00:00,elonmusk,"Am a fan of Larry, Sergey &amp; Google in general, but self-driving cars comments to Bloomberg were just off-the-cuff. No big announcement here",41,74,50,3,331797405840338944,-0.2846
1432,2013-05-07 15:42:59+00:00,elonmusk,"Tesla priority is electrification of cars, so priority is Model S, Model X, then mass market third gen vehicle &amp; truck",99,241,186,3,331796308631367681,0.0
1433,2013-05-07 15:37:20+00:00,elonmusk,"Creating an autopilot for cars at Tesla is an important, but not yet top priority. Still a few years from production.",73,166,142,1,331794886368055296,0.0289
1434,2013-05-06 19:28:02+00:00,elonmusk,"Anyone interested in doing ultra hardcore vehicle engineering at Tesla, please apply!",225,312,161,2,331490556574326785,0.6476
1435,2013-05-03 19:28:10+00:00,elonmusk,Am getting lots of questions about the big Supercharger announcement. Aiming to do that the week after next.,41,71,62,0,330403426003472384,0.0
1436,2013-05-02 18:20:23+00:00,Tesla,#WattsUp: The US national average cost per kilowatt hour is $0.11. Most owners can fill the 85 kwh Model S for less than $10. #GoElectric,13,69,16,0,330023981694472192,0.0
1437,2013-05-02 17:54:50+00:00,elonmusk,Time to up the ante (and fix some mistakes). Tesla announcement tomorrow.,87,226,102,0,330017552120033282,-0.3612
1438,2013-04-30 00:18:26+00:00,elonmusk,Congrats to @VirginGalactic and @RichardBranson on supersonic test flight!,27,284,181,3,329026923932033025,0.5707
1439,2013-04-29 20:59:41+00:00,Tesla,Spot a Model S at a unique site in the wild? Snap a shot &amp; send it to photos@teslamotors.com!,11,9,10,0,328976909029494784,0.0
1440,2013-04-26 17:51:41+00:00,Tesla,"Our batteries are fully warrantied; “If the battery fails, it’s our fault, not yours.”
 - @elonmusk",19,116,47,0,327842430558826496,-0.6705
1441,2013-04-25 18:01:51+00:00,Tesla,"#WattsUp: Model S has the lowest center of gravity of any sedan on the market, making it extremely unlikely to roll or flip in an accident.",3,39,15,1,327482602799906816,-0.6908
1442,2013-04-25 15:54:47+00:00,elonmusk,Announcement of new @TeslaMotors strategy tomorrow. Tesla owners will like this.,97,256,112,0,327450627397537792,0.3612
1443,2013-04-25 15:39:25+00:00,elonmusk,Seems to be some stormy weather over in Shortville these days,58,199,544,41,327446760219889665,0.0
1444,2013-04-24 18:30:18+00:00,Tesla,"#WattsUp: Without an engine, Model S has extremely large crumple zones in the front and rear that absorb impact in a crash. #GoElectric",4,28,17,0,327127373885632512,-0.4019
1445,2013-04-23 22:42:03+00:00,elonmusk,"Not all good news. Virginia DMV Commissioner just denied Tesla a dealer license, despite Hearing Officer being in favor.",116,93,24,0,326828343100076034,-0.383
1446,2013-04-23 20:06:13+00:00,Tesla,#WattsUp: Model S moves around the factory on SMART Carts; mobile electric inductive-charging carts that follow magnetic tape on the floor.,4,20,16,0,326789125162270722,0.5319
1447,2013-04-22 18:07:40+00:00,Tesla,Happy Earth Day! Over 20 million miles have been driven in Model S. That's almost 1M gallons of gas saved! Get your Green on. #GoElectric,5,104,38,0,326396902063087618,0.7955
1448,2013-04-22 17:43:19+00:00,Tesla,"RT @lisarinna: ""#HappyEarthDay. In celebration I'm going to order my new Tesla- Let's start a Trend in that direction shall we? Sexy!""",2,14,11,0,326390774742790144,0.5707
1449,2013-04-22 01:56:24+00:00,elonmusk,Cool picture of Io crossing Jupiter sent to me by @shervin. Would be amazing to visit in person one day.,33,80,63,0,326152475205857281,0.7269
1450,2013-04-18 20:57:20+00:00,elonmusk,"Heart goes out to people of central Texas, home of SpaceX TX. All resources at disposal to help in any way.",16,163,130,0,324990048523141120,0.7845
1451,2013-04-18 16:26:26+00:00,Tesla,"RT @alyankovic: ""Roof covered with solar panels? Check. Brand new Tesla in garage? Check. Insufferably smug? Checkity check!"" #teslamonials",5,22,14,0,324921874272382976,0.3883
1452,2013-04-18 16:01:13+00:00,Tesla,"#WattsUp: Active Air Suspension automatically responds to speed and road conditions, lowering Model S for optimized aerodynamics &amp; range.",1,12,3,0,324915527921311744,0.5719
1453,2013-04-16 16:33:40+00:00,Tesla,"#WattsUp: Download the Model S app to monitor charging, pre-condition your car on hot or cold days &amp; honk the horn- all from your smartphone",3,28,10,0,324198921901592576,0.0
1454,2013-04-15 18:23:05+00:00,Tesla,"#WattsUp: Model S is built entirely at the Tesla factory in Fremont, CA where we employ over 4,000 engineers &amp; manufacturing associates",8,43,21,0,323864068328919041,0.0
1455,2013-04-11 18:05:43+00:00,elonmusk,"New York judge states: ""... dealers cannot utilize the Franchised Dealer Act as a means to sue their competitors"". Exactly!",34,100,93,0,322410144409481217,0.0
1456,2013-04-11 18:03:27+00:00,elonmusk,"New York judge just ruled in favor Tesla, dismissing the legal attack by auto dealers to prevent direct sales!",117,462,337,4,322409574248357888,0.126
1457,2013-04-11 16:42:29+00:00,Tesla,#WattsUp: Model S optimizes energy by talking to the car's other systems &amp; conserving energy when battery charge gets low. #GoElectric,3,18,6,0,322389201209393155,0.5994
1458,2013-04-10 19:15:48+00:00,Tesla,Tesla fans in Texas: Tune into @FoxNews tonight at 5pm and @ABC at 6pm for stories from the #TeslaTX hearings at the Capitol.,3,13,4,0,322065394716274688,0.0
1459,2013-04-10 14:07:49+00:00,elonmusk,Just wanted to say thanks to everyone for testifying yesterday in Austin. Will hang around after press conf to thank people in person.,22,48,46,0,321987888055201793,0.6597
1460,2013-04-09 19:43:37+00:00,elonmusk,Just had Texas BBQ for lunch in Capitol Building. About to head to House Committee hearing to advocate for Tesla in TX.,84,42,94,2,321710007223726080,0.0
1461,2013-04-09 16:40:10+00:00,Tesla,Supporters of #TeslaTX: @ElonMusk &amp; the rest of the Tesla Team look forward to seeing you @ 1:30 pm today at the TX Capitol for HB3351,6,16,10,0,321663839127089152,0.7297
1462,2013-04-09 01:51:06+00:00,elonmusk,Which leads me to my next subject of gun control ... just kidding,82,68,202,6,321440099348934656,-0.25
1463,2013-04-09 01:44:29+00:00,elonmusk,No more political comments for me now that I've shot off both my feet.,79,62,153,6,321438436168974336,-0.296
1464,2013-04-09 01:11:04+00:00,elonmusk,"At the risk of losing more ""cool points"", I like Reagan too! However, I also like Obama, Clinton &amp; JFK. Good people on both sides...",59,68,194,9,321430023296913411,0.7257
1465,2013-04-08 20:04:51+00:00,Tesla,Refining 1 gallon of oil produces 24lbs of CO2. 16 gal of fuel= 384lbs CO2 in the environment before you leave the gas station. #GoElectric,15,65,34,0,321352963329232897,-0.0516
1466,2013-04-05 17:33:27+00:00,Tesla,#WattsUp: Ask your energy provider to set you up w a time-of-use plan so you can charge at night when electricity is cheap. #GoElectric,3,13,12,0,320227698607796224,0.2732
1467,2013-04-04 16:44:19+00:00,Tesla,#WattsUp: Model S zero emissions powertrain allows us to perform final quality tests on our indoor confirmation track- North America’s 1st!,2,30,16,0,319852946064031744,0.0
1468,2013-04-03 22:51:50+00:00,Tesla,Hello LA! Tesla's newest store opened today at @WestfieldCC. Stop in. #GoElectric.,4,23,9,0,319583045227274241,-0.3595
1469,2013-04-02 20:34:08+00:00,Tesla,We're busy updating our website. We'll be back up at 1:45pm.,8,6,4,0,319186004927987713,0.0
1470,2013-04-02 17:49:11+00:00,elonmusk,Am headed to TX next week to thank people personally for supporting Tesla. Please head to SB 1659 @ 8am tomorrow #TeslaTX,39,70,46,0,319144496187187202,0.873
1471,2013-04-02 17:40:00+00:00,Tesla,"Texas auto dealers want to stop Tesla from selling, delivering, &amp; servicing cars. Senate hearing for SB 1659 is @ 8am tomorrow #TeslaTX",39,197,16,0,319142185171832834,-0.2263
1472,2013-04-02 16:19:41+00:00,elonmusk,Certainly true that many people believe that Tesla and SpaceX are powered by the #hhgttg Infinite Improbability Drive :),42,142,122,0,319121972212690945,0.802
1473,2013-04-02 16:16:43+00:00,Tesla,"#WattsUp: Our lithium ion battery cells contain no heavy metals, nor any toxic materials and can safely &amp; easily be recycled. #GoElectric",7,67,34,0,319121225219731456,0.5267
1474,2013-04-02 16:11:45+00:00,elonmusk,Today's Tesla announcement is actually the 2nd in a 5 part trilogy (love Douglas Adams),37,105,79,0,319119973366784002,0.6369
1475,2013-04-01 05:00:35+00:00,elonmusk,"To be clear, Tesla is in California, so it is not April Fool's yet! Also, some may differ, but imo the Tues news is arguably more important.",51,76,61,0,318588682070269952,0.303
1476,2013-03-31 18:53:37+00:00,elonmusk,About to do chocolate egg hunt with all the kids. Candy bonanza! Happy Easter!,36,25,103,4,318435934246944768,0.6467
1477,2013-03-29 15:27:30+00:00,elonmusk,A123 battery company renames itself B456 after bankruptcy (really).,60,291,119,0,317659286660595712,0.0
1478,2013-03-28 19:32:16+00:00,Tesla,"#WattsUp: Model S door handles are flush w the body improving airflow, reducing the drag coefficient, and extending range. #GoElectric",4,18,7,0,317358495236255744,0.2263
1479,2013-03-26 17:14:04+00:00,Tesla,"#WattsUp: Thanks to regenerative braking, you'll control speed w the accelerator pedal &amp; rarely use friction brakes making them last longer!",4,20,6,0,316598941644890112,0.4926
1480,2013-03-26 16:59:55+00:00,elonmusk,Recovery ship has secured Dragon. Powering down all secondary systems. Cargo looks A ok.,46,163,96,0,316595382622765056,0.4019
1481,2013-03-26 16:31:55+00:00,elonmusk,Telemetry says main parachutes deployed ... now visually confirmed,25,73,43,0,316588335885856768,0.0
1482,2013-03-26 16:30:49+00:00,elonmusk,Recovery ship just heard the sonic booms from Dragon reentry and has data transmission lock.,7,106,42,2,316588058021609472,0.0
1483,2013-03-26 16:22:14+00:00,elonmusk,Dragon deorbit burn was good. All thrusters operating. On target for splashdown.,19,113,56,0,316585896814194688,0.4404
1484,2013-03-26 01:20:23+00:00,elonmusk,Slight change of date to ensure no end of quarter distractions -- will be Tues next week.,39,57,31,0,316358938419400706,-0.1531
1485,2013-03-25 18:48:30+00:00,elonmusk,Really exciting @TeslaMotors announcement coming on Thursday. Am going to put my money where my mouth is in v major way.,148,686,338,1,316260319360061440,0.5413
1486,2013-03-25 16:45:27+00:00,Tesla,"RT @GlenGilmore: ""Important Tesla question: What's the feel of acceleration? - Smooth and fast. Rocket-like."" #Teslamonials",2,9,3,0,316229352876552192,0.2023
1487,2013-03-23 22:15:45+00:00,elonmusk,"But when considering savings of gas v electricity, true cost vs gas cars is more like $25k for a v sweet ride",25,38,33,0,315587700063363073,0.9079
1488,2013-03-15 16:20:25+00:00,Tesla,"#WattsUp: Two of the world's largest auto manufacturers, @Toyota and @Daimler, partner w us for their EV powertrain components! #GoElectric",6,62,13,0,312599173369311233,0.0
1489,2013-03-14 21:32:00+00:00,Tesla,"Happy Birthday to our older sibling, @SpaceX. Here's to celebrating a future birthday together on Mars!",3,45,23,0,312315199661154304,0.8268
1490,2013-03-12 22:54:12+00:00,Tesla,"Hey SXSWsters! Only one day left to test your luck w @uber_atx and snag a sweet seat in Model S! Ready, Set Pickup! #GoElectric @Uber @SXSW",2,4,4,0,311611108710563840,0.8547
